price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,charge_surplus_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
69.4275,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3510195.2573584765,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,527.649,7.6000000000000005,527.649
77.29,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3510195.2573584765,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,293.70200000000006,3.8000000000000003,293.70200000000006
77.8875,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
80.84,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
82.5425,1.0,100.0,0.0,-0.0,-0.0,-0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
83.795,1.0,100.0,0.0,-0.0,-0.0,-0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
77.4125,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
74.16,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
73.42,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
69.3125,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
68.925,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
68.9975,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.1475,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
69.675,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
68.8175,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
75.68,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
87.675,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
93.5725,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
98.995,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3510195.2573584765,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.42,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3510195.2573584765,6.65,0.0,0.0,0.0,6.65,694.393,6.65,694.393
117.4475,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3510195.2573584765,12.35,0.0,0.0,0.0,12.35,1450.476625,12.35,1450.476625
127.9425,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3510195.2573584765,13.3,0.0,0.0,0.0,13.3,1701.63525,13.3,1701.63525
128.35,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3510195.2573584765,13.3,0.0,0.0,0.0,13.3,1707.055,13.3,1707.055
149.7325,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3510195.2573584765,10.45,0.0,0.0,0.0,10.45,1564.7046249999999,10.45,1564.7046249999999
163.55,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3510195.2573584765,5.7,0.0,0.0,0.0,5.7,932.2350000000001,5.7,932.2350000000001
183.16,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3510195.2573584765,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,174.002,0.9500000000000001,174.002
218.785,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,9754.599241267195,3519949.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
247.74,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,12318.0,3532267.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
217.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3532267.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
180.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3532267.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
147.7925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3532267.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
132.4875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3532267.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
118.7175,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3532267.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.4,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3532267.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.02,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3532267.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
91.4,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3532267.856599744,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.1125,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-547.1056081193442,3531720.750991625,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
86.3775,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-4867.875,3526852.875991625,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
88.445,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-4972.75,3521880.125991625,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
90.58,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3521880.125991625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
109.6525,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3521880.125991625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
242.0875,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3521880.125991625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
297.1175,1.0,100.0,0.0,-0.0,-0.0,-0.0,0.0,3521880.125991625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
260.815,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3521880.125991625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
273.085,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3521880.125991625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
320.58,0.9729625260055604,97.29625260055604,0.0,2.564999999999991,0.0,2.703747399443955,818.7479999999971,3522698.873991625,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,304.551,0.9500000000000001,304.551
299.9975,0.9729625260055604,97.29625260055604,0.0,0.0,0.0,0.0,0.0,3522698.873991625,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,569.99525,1.9000000000000001,569.99525
273.9975,0.9909875086685201,99.09875086685201,0.0,0.0,1.8024982662959763,0.0,-520.5952500000001,3522178.278741625,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,520.5952500000001,1.9000000000000001,520.5952500000001
283.31,1.0,100.0,0.0,0.0,0.9012491331479882,0.0,-269.1445,3521909.134241625,0.9500000000000001,0.9500000000000001,0.0,0.0,0.9500000000000001,269.1445,0.9500000000000001,269.1445
300.0025,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3521909.134241625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
332.41,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,14852.763215366158,3536761.8974569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
374.8825,0.0,0.0,0.0,50.0,-0.0,52.70462766947299,18675.125,3555437.0224569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
298.7625,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3555437.0224569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
249.3725,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3555437.0224569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
172.835,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3555437.0224569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
135.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3555437.0224569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
119.155,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3555437.0224569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
102.035,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3555437.0224569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
92.855,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3555437.0224569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
89.95,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3555437.0224569915,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
88.325,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-4966.25,3550470.7724569915,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
89.435,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-5022.75,3545448.0224569915,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
89.8025,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-545.3746464108814,3544902.6478105807,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
97.25,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3544902.6478105807,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
129.8225,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3544902.6478105807,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
191.17,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3544902.6478105807,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
237.2225,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,11792.125,3556694.7728105807,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
211.8475,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,9443.32520324465,3566138.0980138252,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,201.25512500000002,0.9500000000000001,201.25512500000002
197.1375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3566138.0980138252,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,374.56125000000003,1.9000000000000001,374.56125000000003
170.4975,0.05131670194948626,5.131670194948626,2.559255338945984,0.0,5.131670194948626,0.0,-953.4106496269155,3565184.6873641983,2.85,2.85,2.559255338945984,0.0,2.85,485.91787500000004,2.85,485.91787500000004
164.6825,0.5256583509747431,52.56583509747431,46.2,0.0,47.43416490252569,0.0,-8792.683,3556392.004364198,3.8000000000000003,3.799999999999997,46.2,0.0,3.8000000000000003,625.7935000000001,3.8000000000000003,625.7935000000001
168.2375,1.0,100.0,47.15,0.0,47.43416490252569,0.0,-8984.276,3547407.728364198,2.85,2.8500000000000014,47.15,0.0,2.85,479.47687500000006,2.85,479.47687500000006
184.49,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3547407.728364198,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,350.53100000000006,1.9000000000000001,350.53100000000006
223.7225,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3547407.728364198,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
294.3775,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,-0.0,47.29537233052701,13146.30846205554,3560554.0368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
294.61,0.0,0.0,0.0,50.0,-0.0,52.70462766947299,14661.5,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
228.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
183.675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
141.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
114.9475,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.9925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.1875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
89.945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
83.9575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
79.18,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
73.255,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3575215.5368262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
67.725,0.05270462766947304,5.270462766947304,5.555555555555562,0.0,5.270462766947304,0.0,-435.75000000000045,3574779.7868262534,0.0,0.0,5.555555555555562,0.0,0.0,0.0,0.0,0.0
65.9675,0.5270462766947299,52.70462766947299,50.0,0.0,47.43416490252569,0.0,-3832.875,3570946.9118262534,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
73.1,0.5270462766947299,52.70462766947299,0.0,0.0,-0.0,0.0,0.0,3570946.9118262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
86.8975,0.5270462766947299,52.70462766947299,0.0,0.0,-0.0,0.0,0.0,3570946.9118262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.5775,0.0,0.0,0.0,50.0,-0.0,52.70462766947299,4459.875,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
80.5475,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3575406.7868262534,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,306.08050000000003,3.8000000000000003,306.08050000000003
76.905,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3575406.7868262534,12.35,0.0,0.0,0.0,12.35,949.77675,12.35,949.77675
75.75,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3575406.7868262534,18.05,0.0,0.0,0.0,18.05,1367.2875000000001,18.05,1367.2875000000001
72.995,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3575406.7868262534,18.05,0.0,0.0,0.0,18.05,1317.5597500000001,18.05,1317.5597500000001
69.995,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,14.25,-0.0,0.0,-0.0,14.25,997.42875,14.25,997.42875
70.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3575406.7868262534,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,536.7120000000001,7.6000000000000005,536.7120000000001
69.685,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,1.9000000000000001,-0.0,0.0,-0.0,1.9000000000000001,132.40150000000003,1.9000000000000001,132.40150000000003
73.68,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
76.69,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
71.9975,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
67.8125,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
57.86,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
55.0075,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
52.4575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
39.6825,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
40.805,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3575406.7868262534,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
37.9975,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-2414.375,3572992.4118262534,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
37.985,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-2413.75,3570578.6618262534,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
38.885,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-266.0542238460582,3570312.607602407,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
42.38,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570312.607602407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
48.5025,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570312.607602407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
72.5275,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570312.607602407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
76.3225,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,3747.1250000000005,3574059.732602407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
73.72,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,3245.7749780974164,3577305.5075805048,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,280.136,3.8000000000000003,280.136
73.695,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,3577305.5075805048,10.45,0.0,0.0,0.0,10.45,770.1127499999999,10.45,770.1127499999999
67.6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577305.5075805048,14.25,0.0,0.0,0.0,14.25,963.620625,14.25,963.620625
68.4425,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3577305.5075805048,12.35,0.0,0.0,0.0,12.35,845.264875,12.35,845.264875
69.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3577305.5075805048,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,525.9200000000001,7.6000000000000005,525.9200000000001
69.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3577305.5075805048,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,264.32800000000003,3.8000000000000003,264.32800000000003
71.995,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3577305.5075805048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.09,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3577305.5075805048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
68.225,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3577305.5075805048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.295,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3577305.5075805048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
58.88,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3577305.5075805048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
56.3925,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3577305.5075805048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
53.4425,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3577305.5075805048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
52.6525,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-3157.625,3574147.8825805048,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
54.04,0.4743416490252569,47.43416490252569,0.0,0.0,-0.0,0.0,0.0,3574147.8825805048,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
47.0,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-2871.0,3571276.8825805048,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
53.0225,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-343.6094222681963,3570933.2731582364,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
54.97,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570933.2731582364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
57.0,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570933.2731582364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
56.6925,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570933.2731582364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
56.5,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570933.2731582364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
58.28,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570933.2731582364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
63.745,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570933.2731582364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
68.3925,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570933.2731582364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
72.4025,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3570933.2731582364,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,68.782375,0.9500000000000001,68.782375
72.115,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3570933.2731582364,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,274.037,3.8000000000000003,274.037
72.2525,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3570933.2731582364,8.549999999999999,0.0,0.0,0.0,8.549999999999999,617.7588749999999,8.549999999999999,617.7588749999999
72.3975,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3570933.2731582364,12.35,0.0,0.0,0.0,12.35,894.109125,12.35,894.109125
77.41,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3570933.2731582364,11.4,0.0,0.0,0.0,11.4,882.4739999999999,11.4,882.4739999999999
85.8475,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3570933.2731582364,6.65,0.0,0.0,0.0,6.65,570.885875,6.65,570.885875
88.9975,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3570933.2731582364,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,169.09525000000002,1.9000000000000001,169.09525000000002
92.9975,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3570933.2731582364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
99.5175,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,4906.875,3575840.1481582364,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
96.9975,-0.0,-0.0,0.0,44.868329805051374,-0.0,47.29537233052701,4290.197525134499,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
88.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
81.1125,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
78.3875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
75.4525,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
74.4875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
61.215,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
64.06,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.9225,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
56.2,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
53.5075,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3580130.3456833707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
48.925,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-2968.25,3577162.0956833707,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
53.12,0.47727550277416697,47.7275502774167,0.30925533894598817,0.0,0.2933853748910096,0.0,-19.674824663743763,3577142.420858707,0.0,0.0,0.30925533894598817,0.0,0.0,0.0,0.0,0.0
56.9975,0.47727550277416697,47.7275502774167,0.0,0.0,-0.0,0.0,0.0,3577142.420858707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
58.1075,0.47727550277416697,47.7275502774167,0.0,0.0,-0.0,0.0,0.0,3577142.420858707,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
59.3,0.5133254681000865,51.33254681000865,0.0,0.0,3.6049965325919526,0.0,-225.34,3576917.080858707,3.8000000000000003,3.8000000000000003,0.0,0.0,3.8000000000000003,225.34,3.8000000000000003,225.34
56.6325,0.6034503814148853,60.34503814148853,0.0,0.0,9.01249133147988,0.0,-538.00875,3576379.072108707,9.5,9.5,0.0,0.0,9.5,538.00875,9.5,538.00875
54.8825,0.7206127687241238,72.06127687241238,0.0,0.0,11.716238730923845,0.0,-677.798875,3575701.273233707,12.35,12.35,0.0,0.0,12.35,677.798875,12.35,677.798875
