price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
60.875,0.07029036791049653,0.14058073582099306,-0.0,0.0,0.0,0.0,0.0,34807.63748329437,0.0,0.0,-0.0
57.86,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
55.0075,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
52.4575,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
39.6825,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
40.805,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
37.9975,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
37.985,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
38.885,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
42.38,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
48.5025,0.07029036791049653,0.14058073582099306,0.0,0.0,-0.0,0.0,0.0,34807.63748329437,0.0,-0.0,0.0
72.5275,0.07029036791049653,0.14058073582099306,-0.0,0.0,0.0,0.0,0.0,34807.63748329437,0.0,0.0,-0.0
76.3225,0.07029036791049653,0.14058073582099306,-0.0,0.0,0.0,0.0,0.0,34807.63748329437,0.0,0.0,-0.0
73.72,0.07029036791049653,0.14058073582099306,0.0,0.0,0.0,0.0,0.0,34807.63748329437,0.08,0.0,0.0
73.695,0.07029036791049653,0.14058073582099306,0.0,0.0,0.0,0.0,0.0,34807.63748329437,0.22,0.0,0.0
67.6225,0.21259286261807359,0.42518572523614717,0.0,0.0,0.2846049894151541,0.0,-20.28675,34787.35073329437,0.3,0.3,0.0
68.4425,0.3359216913646404,0.6718433827292808,0.0,0.0,0.2466576574931336,0.0,-17.79505,34769.55568329437,0.26,0.26,0.0
69.2,0.4118163552086815,0.823632710417363,0.0,0.0,0.1517893276880822,0.0,-11.072000000000001,34758.48368329437,0.16,0.16,0.0
69.56,0.44976368713070203,0.8995273742614041,0.0,0.0,0.0758946638440411,0.0,-5.5648,34752.91888329437,0.08,0.08,0.0
71.995,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
70.09,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
68.225,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
65.295,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
58.88,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
56.3925,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
53.4425,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
52.6525,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
54.04,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
47.0,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
53.0225,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
54.97,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
57.0,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
56.6925,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
56.5,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
58.28,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
63.745,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
68.3925,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
72.4025,0.44976368713070203,0.8995273742614041,0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.02,0.0,0.0
72.115,0.44976368713070203,0.8995273742614041,0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.08,0.0,0.0
72.2525,0.44976368713070203,0.8995273742614041,0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.18,0.0,0.0
72.3975,0.44976368713070203,0.8995273742614041,0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.26,0.0,0.0
77.41,0.44976368713070203,0.8995273742614041,0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.24,0.0,0.0
85.8475,0.44976368713070203,0.8995273742614041,0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.14,0.0,0.0
88.9975,0.44976368713070203,0.8995273742614041,0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.04,0.0,0.0
92.9975,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
99.5175,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
96.9975,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
88.43,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
81.1125,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
78.3875,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
75.4525,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
74.4875,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
61.215,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
64.06,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
60.9225,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
56.2,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
53.5075,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
48.925,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
53.12,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
56.9975,0.44976368713070203,0.8995273742614041,0.0,0.0,-0.0,0.0,0.0,34752.91888329437,0.0,-0.0,0.0
58.1075,0.44976368713070203,0.8995273742614041,-0.0,0.0,0.0,0.0,0.0,34752.91888329437,0.0,0.0,-0.0
59.3,0.48771101905272257,0.9754220381054451,0.0,0.0,0.0758946638440411,0.0,-4.744,34748.17488329437,0.08,0.08,0.0
56.6325,0.582579348857774,1.165158697715548,0.0,0.0,0.18973665961010278,0.0,-11.326500000000001,34736.84838329437,0.2,0.2,0.0
54.8825,0.7059081776043408,1.4118163552086815,0.0,0.0,0.2466576574931336,0.0,-14.26945,34722.57893329437,0.26,0.26,0.0
55.8375,0.8387238393314127,1.6774476786628254,0.0,0.0,0.26563132345414386,0.0,-15.634500000000001,34706.94443329437,0.28,0.28,0.0
55.675,0.9430790021169692,1.8861580042339383,0.0,0.0,0.20871032557111302,0.0,-12.2485,34694.695933294366,0.22,0.22,0.0
56.8,0.9905131670194949,1.9810263340389898,0.0,0.0,0.09486832980505139,0.0,-5.68,34689.015933294366,0.1,0.1,0.0
60.12,1.0,2.0,0.0,0.0,0.018973665961010275,0.0,-1.2024,34687.813533294364,0.02,0.02,0.0
64.1475,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
70.555,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
68.2975,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
66.7375,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
65.3925,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
64.505,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
63.7625,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
64.565,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
62.9975,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
61.8,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
60.6,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
54.735,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,34687.813533294364,0.0,-0.0,0.0
57.715,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,34687.813533294364,0.0,-0.0,0.0
56.2125,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,34687.813533294364,0.0,-0.0,0.0
61.595,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
78.7725,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
79.02,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
81.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.04,0.0,0.0
81.605,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.12,0.0,0.0
79.3375,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.22,0.0,0.0
76.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.3,0.0,0.0
78.8275,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.3,0.0,0.0
78.0025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.2,0.0,0.0
78.8075,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.06,0.0,0.0
81.2775,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
81.0025,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
75.145,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
70.585,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
67.3825,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
64.4925,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
61.79,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
59.355,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
53.9725,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,34687.813533294364,0.0,-0.0,0.0
51.9825,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,34687.813533294364,0.0,-0.0,0.0
47.985,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,34687.813533294364,0.0,-0.0,0.0
45.47,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,34687.813533294364,0.0,-0.0,0.0
46.6525,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,34687.813533294364,0.0,-0.0,0.0
50.545,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,34687.813533294364,0.0,-0.0,0.0
60.615,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
67.2375,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
70.5525,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
70.0425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.04,0.0,0.0
78.2425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.14,0.0,0.0
74.9175,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.24,0.0,0.0
78.98,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.32,0.0,0.0
88.46,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.28,0.0,0.0
90.1125,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.2,0.0,0.0
96.5825,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.06,0.0,0.0
120.72,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
140.4875,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
119.53,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
122.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
104.19,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
99.8725,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
94.515,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
96.0325,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
90.8025,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
89.0725,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
90.1575,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
87.8575,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
85.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
92.6225,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
107.2325,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
140.695,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
188.08,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
169.835,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.02,0.0,0.0
149.9425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.04,0.0,0.0
145.355,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.06,0.0,0.0
142.6775,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.06,0.0,0.0
148.1025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.04,0.0,0.0
180.605,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.04,0.0,0.0
221.6225,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,34687.813533294364,0.0,0.0,-0.0
275.5675,0.4729537233052701,0.9459074466105402,-0.0,1.0,0.0,1.0540925533894598,274.1875,34962.001033294364,0.0,0.0,-0.0
248.6675,-0.0,-0.0,-0.0,0.8973665961010275,0.0,0.9459074466105402,221.90754213333284,35183.9085754277,0.0,0.0,-0.0
198.285,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
168.52,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
142.1575,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
117.8925,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
104.55,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
91.635,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,35183.9085754277,0.0,-0.0,0.0
97.3825,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
93.8825,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,35183.9085754277,0.0,-0.0,0.0
90.8325,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,35183.9085754277,0.0,-0.0,0.0
90.3575,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,35183.9085754277,0.0,-0.0,0.0
92.3275,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,35183.9085754277,0.0,-0.0,0.0
96.755,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,35183.9085754277,0.0,-0.0,0.0
112.305,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
128.41,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
144.7025,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
145.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.04,0.0,0.0
138.405,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.16,0.0,0.0
148.0925,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.24,0.0,0.0
141.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.26,0.0,0.0
145.1825,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.22,0.0,0.0
152.0575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.12,0.0,0.0
150.9925,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
144.7575,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
144.6975,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
142.3325,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
134.56,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
118.1075,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
103.3525,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
97.0525,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
90.2125,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
95.6175,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
93.8625,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
90.1175,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
85.6625,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
81.8175,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
90.485,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
117.9325,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
162.415,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
184.4325,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,35183.9085754277,0.0,0.0,-0.0
184.1425,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,35183.9085754277,0.02,0.0,0.0
171.3475,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,35183.9085754277,0.08,0.0,0.0
167.515,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.12,0.0,0.0
161.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.14,0.0,0.0
157.4475,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.14,0.0,0.0
161.1775,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.08,0.0,0.0
162.3475,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
169.4975,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,35183.9085754277,0.0,0.0,-0.0
157.3825,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
142.325,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
117.9125,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
108.3525,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
97.555,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
86.96,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
84.1225,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
78.145,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
75.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
70.87,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
65.075,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
61.74,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
57.0325,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
56.605,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
61.745,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
71.145,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
76.135,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
76.3425,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.06,0.0,0.0
77.415,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.1,0.0,0.0
76.1125,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.16,0.0,0.0
77.025,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.16,0.0,0.0
77.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.1,0.0,0.0
80.2575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
80.7375,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
82.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
80.645,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
79.185,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
76.095,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
73.2475,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
71.3425,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
69.53,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
67.3225,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
60.995,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
59.4225,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
58.56,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
62.075,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
62.005,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
63.72,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
71.835,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
77.9975,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
85.555,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
90.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
91.9225,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.04,0.0,0.0
97.4375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.06,0.0,0.0
99.5725,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.06,0.0,0.0
104.145,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
105.735,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
108.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
111.82,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
96.88,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
