price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
-2.4025,1.0,2.0,0.0,0.7379999999999999,0.7779203044014212,0.7779203044014212,-0.8214349999999997,63182.22842502584,0.82,0.82,0.0,0.82,-1.9700499999999999,0.0,0.0
-0.6875,1.0,2.0,0.0,0.5399999999999999,0.5692099788303082,0.5692099788303082,-0.7039499999999999,63181.524475025835,0.6,0.6,0.0,0.6,-0.4125,0.0,0.0
2.0075,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,63181.524475025835,0.32,0.0,0.0,0.32,0.6424,0.0,0.0
16.0825,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,63181.524475025835,0.06,0.0,0.0,0.06,0.96495,0.06,0.96495
35.0475,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,33.6675,63215.19197502584,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
19.83,0.0,0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,16.556413698063956,63231.7483887239,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
5.4775,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.656043522018312,63230.09234520188,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
5.2025,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-15.0225,63215.069845201884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.075,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-13.885000000000002,63201.18484520188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.845,1.0,2.0,0.0,-0.0,-0.0,-0.0,0.0,63201.18484520188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
10.055,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63201.18484520188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
9.1025,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63201.18484520188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
10.7325,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63201.18484520188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
16.8,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63201.18484520188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.6025,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63201.18484520188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.515,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63201.18484520188,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
102.0,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,100.62,63301.804845201885,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
95.5475,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,84.50276893834351,63386.30761414023,0.1,0.0,0.0,0.1,9.55475,0.1,9.55475
86.695,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,63386.30761414023,0.36,0.0,0.0,0.36,31.210199999999997,0.36,31.210199999999997
83.115,0.16515869771554784,0.3303173954310957,0.0,0.0,0.3303173954310957,0.0,-28.939405149929893,63357.368208990294,0.64,0.3481851067789195,0.0,0.64,53.193599999999996,0.64,53.193599999999996
80.0025,0.5636056828967636,1.1272113657935272,0.0,0.0,0.7968939703624315,0.0,-67.2021,63290.16610899029,0.84,0.84,0.0,0.84,67.2021,0.84,67.2021
78.6075,1.0,2.0,0.0,0.0,0.8727886342064727,0.0,-72.3189,63217.84720899029,0.92,0.92,0.0,0.92,72.3189,0.92,72.3189
84.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,63217.84720899029,1.0,0.0,0.0,1.0,84.0,1.0,84.0
87.725,1.0,2.0,0.0,0.0,0.0,0.0,0.0,63217.84720899029,0.92,0.0,0.0,0.92,80.707,0.92,80.707
94.53,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,63217.84720899029,0.74,0.0,0.0,0.74,69.9522,0.74,69.9522
104.5525,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,63217.84720899029,0.52,0.0,0.0,0.52,54.3673,0.52,54.3673
120.39,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,63217.84720899029,0.24,0.0,0.0,0.24,28.8936,0.24,28.8936
141.8175,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,126.02392133993804,63343.87113033023,0.04,0.0,0.0,0.04,5.6727,0.04,5.6727
168.465,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,167.085,63510.95613033023,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
133.6775,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,63510.95613033023,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
120.2025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,63510.95613033023,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
118.665,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,63510.95613033023,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,63510.95613033023,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.265,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63510.95613033023,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.9875,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63510.95613033023,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
89.8175,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-100.8475,63410.10863033023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89.55,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-100.57,63309.53863033023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92.975,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.25611943481269,63298.28251089542,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
96.74,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63298.28251089542,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
130.5025,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63298.28251089542,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
214.3275,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,191.09197322322353,63489.37448411864,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
269.77,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,268.39,63757.76448411864,0.12,0.0,0.0,0.12,32.3724,0.12,32.3724
204.875,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,63757.76448411864,0.42,0.0,0.0,0.42,86.0475,0.42,86.0475
151.4725,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,63757.76448411864,0.82,-0.0,0.0,0.82,124.20745,0.82,124.20745
128.2925,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,63757.76448411864,1.02,0.0,0.0,1.02,130.85835,1.02,130.85835
110.94,0.08926403387150672,0.17852806774301344,0.0,0.0,0.17852806774301344,0.0,-20.87725574605333,63736.88722837259,1.1,0.1881851067789195,0.0,1.1,122.034,1.1,122.034
106.1825,0.5636056828967636,1.1272113657935272,0.0,0.0,0.9486832980505138,0.0,-106.1825,63630.704728372584,1.04,1.0,0.0,1.04,110.42980000000001,1.04,110.42980000000001
104.135,1.0,2.0,0.0,0.0,0.8727886342064727,0.0,-95.80420000000001,63534.900528372586,0.92,0.92,0.0,0.92,95.80420000000001,0.92,95.80420000000001
112.9775,1.0,2.0,0.0,0.0,0.0,0.0,0.0,63534.900528372586,0.72,0.0,0.0,0.72,81.3438,0.72,81.3438
115.0575,1.0,2.0,0.0,0.0,0.0,0.0,0.0,63534.900528372586,0.5,0.0,0.0,0.5,57.52875,0.5,57.52875
145.9675,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,63534.900528372586,0.24,0.0,0.0,0.24,35.032199999999996,0.24,35.032199999999996
197.8475,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,176.30337171947863,63711.20390009206,0.04,0.0,0.0,0.04,7.9139,0.04,7.9139
213.28,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,211.9,63923.103900092065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
146.345,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,63923.103900092065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
123.2425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,63923.103900092065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
107.425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,63923.103900092065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
97.485,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63923.103900092065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.4525,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63923.103900092065,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
88.4375,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.75873840639661,63912.34516168567,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
87.56,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-98.55,63813.795161685666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86.975,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-97.955,63715.840161685664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89.6725,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63715.840161685664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
97.395,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63715.840161685664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
115.24,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63715.840161685664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
153.67,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,136.65995892022548,63852.50012060589,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
166.395,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,165.01500000000001,64017.51512060589,0.08,0.0,0.0,0.08,13.3116,0.08,13.3116
135.175,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,64017.51512060589,0.34,0.0,0.0,0.34,45.959500000000006,0.34,45.959500000000006
118.445,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64017.51512060589,0.54,-0.0,0.0,0.54,63.960300000000004,0.54,63.960300000000004
103.325,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64017.51512060589,0.58,-0.0,0.0,0.58,59.9285,0.58,59.9285
90.8225,0.2276839915321233,0.4553679830642466,0.0,0.0,0.4553679830642466,0.0,-43.5948,63973.92032060589,0.48,0.48,0.0,0.48,43.5948,0.48,43.5948
89.085,0.7020256405573801,1.4040512811147603,0.6599999999999999,0.0,0.9486832980505138,0.0,-96.35159999999999,63877.56872060589,0.34,0.3400000000000001,0.6599999999999999,0.34,30.2889,0.34,30.2889
90.215,0.8956448372144434,1.7912896744288869,0.1481851067789196,0.0,0.38723839331412657,0.0,-38.458901135831724,63839.10981947005,0.26,0.26,0.1481851067789196,0.26,23.455900000000003,0.26,23.455900000000003
95.0925,1.0,2.0,0.0,0.0,0.20871032557111302,0.0,-20.92035,63818.18946947005,0.22,0.22,0.0,0.22,20.92035,0.22,20.92035
109.815,1.0,2.0,0.0,0.0,0.0,0.0,0.0,63818.18946947005,0.18,0.0,0.0,0.18,19.7667,0.18,19.7667
144.6975,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,63818.18946947005,0.12,0.0,0.0,0.12,17.363699999999998,0.12,17.363699999999998
183.81,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,163.70658812671044,63981.896057596765,0.02,0.0,0.0,0.02,3.6762,0.02,3.6762
199.0025,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,197.6225,64179.51855759676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
141.695,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64179.51855759676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
114.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64179.51855759676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
108.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64179.51855759676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
97.8325,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64179.51855759676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
97.2175,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64179.51855759676,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.585,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-103.645,64075.873557596766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93.2625,0.4743416490252569,0.9486832980505138,0.0,0.0,-0.0,0.0,0.0,64075.873557596766,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
88.5575,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-99.56750000000001,63976.30605759677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92.7,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.22636853044849,63965.07968906632,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
96.16,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63965.07968906632,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
121.8525,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,63965.07968906632,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
142.8525,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,126.95269576690262,64092.03238483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
147.6725,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,146.29250000000002,64238.32488483322,0.02,0.0,0.0,0.02,2.95345,0.02,2.95345
130.2675,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,64238.32488483322,0.1,0.0,0.0,0.1,13.026750000000002,0.1,13.026750000000002
107.465,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64238.32488483322,0.16,-0.0,0.0,0.16,17.1944,0.16,17.1944
94.8575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64238.32488483322,0.18,-0.0,0.0,0.18,17.07435,0.18,17.07435
78.2875,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,64238.32488483322,0.2,0.0,0.0,0.2,15.657499999999999,0.2,15.657499999999999
67.555,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64238.32488483322,0.18,0.0,0.0,0.18,12.1599,0.18,12.1599
63.4425,0.0758946638440411,0.1517893276880822,0.0,0.0,0.1517893276880822,0.0,-10.1508,64228.17408483322,0.16,0.16,0.0,0.16,10.1508,0.16,10.1508
62.8725,0.14230249470757708,0.28460498941515416,0.0,0.0,0.13281566172707193,0.0,-8.802150000000001,64219.371934833216,0.14,0.14,0.0,0.14,8.802150000000001,0.14,8.802150000000001
62.1425,0.18973665961010278,0.37947331922020555,0.0,0.0,0.09486832980505139,0.0,-6.21425,64213.15768483322,0.1,0.1,0.0,0.1,6.21425,0.1,6.21425
65.01,0.18973665961010278,0.37947331922020555,0.0,0.0,0.0,0.0,0.0,64213.15768483322,0.04,0.0,0.0,0.04,2.6004,0.04,2.6004
71.8975,0.0,0.0,0.0,0.36,-0.0,0.3794733192202055,25.386299999999995,64238.54398483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.4425,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,64238.54398483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.8475,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64238.54398483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.14,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64238.54398483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
49.715,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64238.54398483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.7925,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-53.152499999999996,64185.39148483322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55.02,0.4743416490252569,0.9486832980505138,0.0,0.0,-0.0,0.0,0.0,64185.39148483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.88,0.4743416490252569,0.9486832980505138,0.0,0.0,-0.0,0.0,0.0,64185.39148483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
49.0325,0.4743416490252569,0.9486832980505138,0.0,0.0,-0.0,0.0,0.0,64185.39148483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.02,0.4743416490252569,0.9486832980505138,0.0,0.0,-0.0,0.0,0.0,64185.39148483322,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.1275,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-52.4775,64132.91398483322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44.6375,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.9520741122092105,64126.96191072101,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
68.82,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,64126.96191072101,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
88.895,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,78.53303765778142,64205.49494837879,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
95.0,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,93.62,64299.114948378796,0.06,0.0,0.0,0.06,5.7,0.06,5.7
74.8975,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,64299.114948378796,0.3,0.0,0.0,0.3,22.46925,0.3,22.46925
64.7225,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64299.114948378796,0.56,-0.0,0.0,0.56,36.2446,0.56,36.2446
58.6675,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64299.114948378796,0.7,0.0,0.0,0.7,41.067249999999994,0.7,41.067249999999994
54.1575,0.15567186473504266,0.3113437294700853,0.0,0.0,0.3113437294700853,0.0,-17.773684920379328,64281.34126345842,0.7,0.32818510677891943,0.0,0.7,37.91025,0.7,37.91025
52.935,0.4687373530917122,0.9374747061834244,0.0,0.0,0.6261309767133392,0.0,-34.9371,64246.404163458414,0.66,0.66,0.0,0.66,34.9371,0.66,34.9371
50.3275,0.7628291754873715,1.525658350974743,0.0,0.0,0.5881836447913186,0.0,-31.20305,64215.20111345842,0.62,0.62,0.0,0.62,31.20305,0.62,31.20305
49.65,1.0,2.0,0.0,0.0,0.4743416490252569,0.0,-24.825,64190.37611345842,0.5,0.5,0.0,0.5,24.825,0.5,24.825
59.32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64190.37611345842,0.3,0.0,0.0,0.3,17.796,0.3,17.796
75.975,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64190.37611345842,0.12,0.0,0.0,0.12,9.116999999999999,0.12,9.116999999999999
93.1925,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,82.38947060452558,64272.765584062945,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.2525,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,91.8725,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.2325,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
66.6125,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
64.82,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.5475,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
57.8125,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.9375,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.27,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
57.935,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
55.945,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
57.4925,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
65.8,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.9975,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
73.3625,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,64364.63808406294,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.225,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,64364.63808406294,0.06,0.0,0.0,0.06,4.2135,0.06,4.2135
68.8175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64364.63808406294,0.12,0.0,0.0,0.12,8.258099999999999,0.12,8.258099999999999
63.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64364.63808406294,0.18,0.0,0.0,0.18,11.5092,0.18,11.5092
54.23,0.11384199576606165,0.2276839915321233,0.0,0.0,0.2276839915321233,0.0,-13.015199999999998,64351.62288406294,0.24,0.24,0.0,0.24,13.015199999999998,0.24,13.015199999999998
46.7725,0.5881836447913186,1.1763672895826371,0.64,0.0,0.9486832980505138,0.0,-53.4349,64298.18798406294,0.36,0.36,0.64,0.36,16.8381,0.36,16.8381
51.03,1.0,2.0,0.3881851067789196,0.0,0.8236327104173629,0.0,-48.36778406690355,64249.82019999604,0.48,0.48,0.3881851067789196,0.48,24.4944,0.48,24.4944
66.9625,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64249.82019999604,0.52,0.0,0.0,0.52,34.8205,0.52,34.8205
82.965,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64249.82019999604,0.38,0.0,0.0,0.38,31.5267,0.38,31.5267
105.085,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64249.82019999604,0.2,0.0,0.0,0.2,21.017,0.2,21.017
120.915,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,107.26671606493633,64357.08691606097,0.02,0.0,0.0,0.02,2.4183000000000003,0.02,2.4183000000000003
127.19,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,125.81,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
113.7625,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
106.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
103.315,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
91.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
84.28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.0475,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
71.535,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.035,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
65.5525,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
67.35,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64482.89691606097,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.905,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64482.89691606097,0.08,0.0,0.0,0.08,5.6724000000000006,0.08,5.6724000000000006
73.3225,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64482.89691606097,0.38,0.0,0.0,0.38,27.862550000000002,0.38,27.862550000000002
70.9475,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64482.89691606097,0.64,0.0,0.0,0.64,45.406400000000005,0.64,45.406400000000005
71.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64482.89691606097,0.74,0.0,0.0,0.74,53.206,0.74,53.206
66.8875,0.2884875264621146,0.5769750529242292,0.0,0.0,0.5769750529242292,0.0,-40.67998132967498,64442.216934731296,0.7,0.6081851067789195,0.0,0.7,46.82125,0.7,46.82125
52.16,0.7628291754873715,1.525658350974743,0.4,0.0,0.9486832980505138,0.0,-56.355999999999995,64385.860934731296,0.6,0.6,0.4,0.6,31.295999999999996,0.6,31.295999999999996
62.475,1.0,2.0,0.0,0.0,0.4743416490252569,0.0,-31.2375,64354.62343473129,0.5,0.5,0.0,0.5,31.2375,0.5,31.2375
79.985,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64354.62343473129,0.38,0.0,0.0,0.38,30.3943,0.38,30.3943
88.0025,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64354.62343473129,0.24,0.0,0.0,0.24,21.1206,0.24,21.1206
105.55,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64354.62343473129,0.1,0.0,0.0,0.1,10.555,0.1,10.555
108.905,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,64354.62343473129,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
116.64,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,115.26,64469.883434731295,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
115.5275,-0.0,-0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,102.43215352844204,64572.315588259735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
110.4475,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64572.315588259735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
107.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64572.315588259735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.445,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64572.315588259735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
