price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
135.9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52675.7741937808
118.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52675.7741937808
107.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52675.7741937808
93.635,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52675.7741937808
98.5875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52675.7741937808
93.49,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52675.7741937808
89.56,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-108.34,52567.434193780806
88.875,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-107.655,52459.77919378081
91.2825,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.907123314854841,52447.87207046595
98.8025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52447.87207046595
128.5875,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52447.87207046595
180.42,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52447.87207046595
205.3825,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,202.8725,52650.74457046595
181.83,0.05131670194948623,0.10263340389897246,0.0,0.7999999999999998,0.0,0.8432740427115677,143.45599999999996,52794.200570465946
151.015,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,52794.200570465946
137.72,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,52794.200570465946
130.3425,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-155.6525,52638.54807046595
135.575,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-160.885,52477.66307046595
153.7525,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52477.66307046595
196.61,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,52477.66307046595
251.3175,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,248.8075,52726.47057046595
250.0075,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,222.09598911851407,52948.56655958446
205.0875,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,52948.56655958446
171.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
141.95,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52948.56655958446
117.3075,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52948.56655958446
103.7325,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
94.225,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
100.4225,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
94.4275,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
88.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
85.2775,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
81.37,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52948.56655958446
78.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,52948.56655958446
78.1725,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
82.1575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
83.675,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
81.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
82.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
78.5575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
76.2575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
75.3675,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
80.3975,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
77.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
85.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
88.3525,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,52948.56655958446
84.0325,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
73.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
70.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
70.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
68.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
66.6925,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
50.8925,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
48.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,52948.56655958446
46.485,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-65.265,52883.30155958446
50.29,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,52883.30155958446
48.195,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,52883.30155958446
45.5875,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-64.3675,52818.93405958446
46.9675,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-7.112900307947018,52811.821159276515
56.76,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
61.7575,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
63.1775,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
65.975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
66.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
67.8625,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
65.4575,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
69.4275,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
77.29,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
77.8875,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
80.84,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
82.5425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
83.795,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
77.4125,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
74.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
73.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
69.3125,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
68.925,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
68.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
70.1475,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
69.675,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
68.8175,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
75.68,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
87.675,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
93.5725,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
98.995,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
104.42,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
117.4475,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
127.9425,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
128.35,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,52811.821159276515
149.7325,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,52811.821159276515
163.55,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
183.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52811.821159276515
218.785,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,194.0779605717497,53005.89911984826
247.74,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,245.23000000000002,53251.129119848265
217.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,53251.129119848265
180.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53251.129119848265
147.7925,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,53251.129119848265
132.4875,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,53251.129119848265
118.7175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,53251.129119848265
100.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,53251.129119848265
95.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53251.129119848265
91.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,53251.129119848265
90.1125,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.780546739923505,53239.34857310834
86.3775,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-105.1575,53134.19107310834
88.445,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-107.225,53026.96607310834
90.58,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53026.96607310834
109.6525,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53026.96607310834
242.0875,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53026.96607310834
297.1175,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53026.96607310834
260.815,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53026.96607310834
273.085,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53026.96607310834
320.58,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53026.96607310834
299.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53026.96607310834
273.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53026.96607310834
283.31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53026.96607310834
300.0025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53026.96607310834
332.41,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,296.041240053729,53323.007313162074
374.8825,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,372.3725,53695.37981316207
298.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53695.37981316207
249.3725,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,53695.37981316207
172.835,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,53695.37981316207
135.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53695.37981316207
119.155,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,53695.37981316207
102.035,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,53695.37981316207
92.855,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,53695.37981316207
89.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,53695.37981316207
88.325,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-107.105,53588.27481316207
89.435,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-108.215,53480.05981316207
89.8025,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.74700935682204,53468.31280380525
97.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53468.31280380525
129.8225,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53468.31280380525
191.17,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53468.31280380525
237.2225,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,234.7125,53703.025303805254
211.8475,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,53703.025303805254
197.1375,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,53703.025303805254
170.4975,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,53703.025303805254
164.6825,0.947295372330527,1.894590744661054,1.0,0.0,0.9486832980505138,0.0,-199.8025,53503.222803805256
168.2375,1.0,2.0,0.11111111111111122,0.0,0.10540925533894607,0.0,-22.5952777777778,53480.62752602748
184.49,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,53480.62752602748
223.7225,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53480.62752602748
294.3775,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,261.9121449875166,53742.539671014994
294.61,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,292.1,54034.63967101499
228.93,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,54034.63967101499
183.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
141.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
114.9475,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,54034.63967101499
101.9925,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,54034.63967101499
90.1875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
89.945,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
83.9575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
79.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
73.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
67.725,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
65.9675,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,54034.63967101499
73.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
86.8975,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
90.5775,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,54034.63967101499
80.5475,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,54034.63967101499
76.905,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
75.75,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
72.995,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
69.995,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
70.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
69.685,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
73.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
76.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
71.9975,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
67.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
60.875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
57.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
55.0075,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
52.4575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
39.6825,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
40.805,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54034.63967101499
37.9975,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-56.7775,53977.862171015
37.985,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-56.765,53921.097171015
38.885,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-6.2384941824064,53914.85867683259
42.38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
48.5025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
72.5275,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
76.3225,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53914.85867683259
73.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
73.695,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
67.6225,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
68.4425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
69.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
69.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
71.995,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
70.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
68.225,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
65.295,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
58.88,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
56.3925,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
53.4425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
52.6525,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
54.04,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
47.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
53.0225,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
54.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
57.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
56.6925,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
56.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
58.28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
63.745,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
68.3925,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
72.4025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
72.115,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
72.2525,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
72.3975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
77.41,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53914.85867683259
85.8475,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
88.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
92.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53914.85867683259
99.5175,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,97.0075,54011.86617683259
96.9975,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,84.78992624909584,54096.65610308169
88.43,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
81.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
78.3875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
75.4525,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
74.4875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
61.215,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
64.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
60.9225,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
56.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
53.5075,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54096.65610308169
48.925,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-67.705,54028.95110308169
53.12,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
56.9975,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
58.1075,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
59.3,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
56.6325,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
54.8825,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
55.8375,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
55.675,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
56.8,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
60.12,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
64.1475,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
70.555,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
68.2975,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
66.7375,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
65.3925,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
64.505,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
63.7625,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
64.565,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
62.9975,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
61.8,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
60.6,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
54.735,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
57.715,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
56.2125,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
61.595,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
78.7725,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
79.02,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,54028.95110308169
81.9975,0.0,0.0,0.0,0.8999999999999999,0.0,0.9486832980505138,71.53875,54100.489853081686
81.605,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,54100.489853081686
79.3375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
76.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
78.8275,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
78.0025,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
78.8075,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
81.2775,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
81.0025,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
75.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
70.585,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
67.3825,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
64.4925,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
61.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
59.355,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
53.9725,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
51.9825,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54100.489853081686
47.985,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-7.222978654094569,54093.266874427594
45.47,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-64.25,54029.016874427594
46.6525,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-65.4325,53963.58437442759
50.545,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53963.58437442759
60.615,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53963.58437442759
67.2375,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53963.58437442759
70.5525,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53963.58437442759
70.0425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53963.58437442759
78.2425,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53963.58437442759
74.9175,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53963.58437442759
78.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53963.58437442759
88.46,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53963.58437442759
90.1125,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53963.58437442759
96.5825,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53963.58437442759
120.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53963.58437442759
140.4875,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,137.97750000000002,54101.56187442759
119.53,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,54101.56187442759
122.0,0.05131670194948623,0.10263340389897246,0.0,0.7999999999999998,0.0,0.8432740427115677,95.59199999999998,54197.15387442759
104.19,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,54197.15387442759
99.8725,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,54197.15387442759
94.515,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,54197.15387442759
96.0325,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,54197.15387442759
90.8025,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,54197.15387442759
89.0725,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,54197.15387442759
90.1575,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,54197.15387442759
87.8575,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-106.6375,54090.51637442759
85.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-103.78,53986.73637442759
92.6225,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53986.73637442759
107.2325,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53986.73637442759
140.695,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53986.73637442759
188.08,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,53986.73637442759
169.835,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53986.73637442759
149.9425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53986.73637442759
145.355,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53986.73637442759
142.6775,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,53986.73637442759
148.1025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53986.73637442759
180.605,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53986.73637442759
221.6225,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53986.73637442759
275.5675,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,273.0575,54259.793874427596
248.6675,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,220.89351787973868,54480.687392307336
