price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
82.8775,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,68861.88970515378,0.0,-0.0,0.0
108.7675,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,107.7675,68969.65720515378,0.0,-0.0,0.0
100.18,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,89.00081900129992,69058.65802415508,0.1,0.0,0.0
83.09,0.032343035988475925,0.06468607197695185,0.06818510677891956,0.0,0.06468607197695185,0.0,-5.665500522260427,69052.99252363283,0.22,0.06818510677891956,0.0
75.67,0.16515869771554786,0.33031739543109573,0.28,0.0,0.26563132345414386,0.0,-21.187600000000003,69031.80492363282,0.28,0.28,0.0
74.0875,0.4023295222281763,0.8046590444563526,0.5,0.0,0.4743416490252569,0.0,-37.04375,68994.76117363283,0.5,0.5,0.0
75.99,0.7153950105848459,1.4307900211696918,0.66,0.0,0.6261309767133392,0.0,-50.1534,68944.60777363283,0.66,0.66,0.0
81.9325,1.0,2.0,0.6,0.0,0.5692099788303082,0.0,-49.1595,68895.44827363284,0.6,0.6,0.0
95.7675,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,68895.44827363284,0.44,0.0,0.0
102.2575,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,101.2575,68996.70577363284,0.26,0.0,0.0
100.4025,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,89.2004830689324,69085.90625670177,0.06,0.0,0.0
88.8475,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
95.42,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
83.0175,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
76.71,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
74.115,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
67.665,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
53.6025,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
50.2925,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
32.5975,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
21.965,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
18.2975,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69085.90625670177,0.0,-0.0,0.0
14.795,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.6824497225833124,69083.22380697918,0.0,0.0,0.10818510677891963
12.145,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-22.145,69061.07880697917,0.0,0.0,1.0
11.615,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-21.615000000000002,69039.46380697917,0.0,0.0,1.0
17.5925,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69039.46380697917,0.0,-0.0,0.0
29.95,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,28.95,69068.41380697917,0.02,0.0,0.0
27.045,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,69068.41380697917,0.06,0.0,0.0
18.3,0.539361554168806,1.078723108337612,0.14,0.0,0.13281566172707193,0.0,-2.5620000000000003,69065.85180697916,0.14,0.14,0.0
15.7575,0.933592169136464,1.867184338272928,0.8311111111111112,0.0,0.788461229935316,0.0,-20.00734444444445,69045.84446253472,0.14,0.14,0.6911111111111112
21.015,1.0,2.0,0.14,0.0,0.13281566172707193,0.0,-2.9421000000000004,69042.90236253472,0.14,0.14,0.0
31.74,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69042.90236253472,0.12,0.0,0.0
48.4075,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69042.90236253472,0.08,0.0,0.0
51.985,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69042.90236253472,0.04,0.0,0.0
67.0,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69042.90236253472,0.0,-0.0,0.0
73.2575,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,64.84146681777,69107.74382935249,0.0,-0.0,0.0
75.8975,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,74.8975,69182.6413293525,0.0,-0.0,0.0
68.75,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69182.6413293525,0.0,-0.0,0.0
66.6025,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69182.6413293525,0.0,-0.0,0.0
65.675,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69182.6413293525,0.0,-0.0,0.0
66.7975,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69182.6413293525,0.0,-0.0,0.0
65.7625,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69182.6413293525,0.0,-0.0,0.0
51.885,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-61.885,69120.7563293525,0.0,0.0,1.0
53.3175,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-63.3175,69057.4388293525,0.0,0.0,1.0
53.5625,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-6.876515849635078,69050.56231350286,0.0,0.0,0.10818510677891963
54.8025,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69050.56231350286,0.0,-0.0,0.0
57.54,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69050.56231350286,0.0,-0.0,0.0
56.115,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69050.56231350286,0.0,-0.0,0.0
57.0225,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69050.56231350286,0.0,-0.0,0.0
63.4075,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69050.56231350286,0.0,-0.0,0.0
68.695,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69050.56231350286,0.1,0.0,0.0
67.3975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69050.56231350286,0.32,0.0,0.0
65.5975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69050.56231350286,0.46,0.0,0.0
64.5825,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69050.56231350286,0.48,0.0,0.0
65.6725,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69050.56231350286,0.44,0.0,0.0
68.8975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69050.56231350286,0.34,0.0,0.0
80.7125,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69050.56231350286,0.26,0.0,0.0
98.3925,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69050.56231350286,0.14,0.0,0.0
105.0725,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69050.56231350286,0.02,0.0,0.0
130.9225,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,129.9225,69180.48481350286,0.0,-0.0,0.0
130.315,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,116.04296137480438,69296.52777487766,0.0,-0.0,0.0
113.6075,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69296.52777487766,0.0,-0.0,0.0
98.6,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69296.52777487766,0.0,-0.0,0.0
91.4825,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69296.52777487766,0.0,-0.0,0.0
85.28,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69296.52777487766,0.0,-0.0,0.0
78.215,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69296.52777487766,0.0,-0.0,0.0
79.6125,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69296.52777487766,0.0,-0.0,0.0
75.915,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69296.52777487766,0.0,-0.0,0.0
69.8175,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69296.52777487766,0.0,-0.0,0.0
68.875,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69296.52777487766,0.0,-0.0,0.0
67.5825,0.052704627669473036,0.10540925533894607,0.11111111111111122,0.0,0.10540925533894607,0.0,-8.620277777777785,69287.90749709988,0.0,0.0,0.11111111111111122
65.0125,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-75.0125,69212.89499709988,0.0,0.0,1.0
84.4525,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,69212.89499709988,0.0,-0.0,0.0
88.58,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,87.58,69300.47499709988,0.0,-0.0,0.0
86.4275,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,69300.47499709988,0.18,0.0,0.0
83.6275,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,69300.47499709988,0.56,0.0,0.0
73.7425,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,69300.47499709988,0.66,0.0,0.0
67.8925,0.20310602963756846,0.4062120592751369,0.4281851067789197,0.0,0.4062120592751369,0.0,-29.070557361987806,69271.40443973789,0.6,0.4281851067789197,0.0
66.6275,0.47822418607221745,0.9564483721444349,0.58,0.0,0.550236312869298,0.0,-38.64395,69232.76048973789,0.58,0.58,0.0
66.51,0.7723160084678767,1.5446320169357535,0.62,0.0,0.5881836447913186,0.0,-41.236200000000004,69191.52428973789,0.62,0.62,0.0
66.9525,1.0,2.0,0.48,0.0,0.4553679830642466,0.0,-32.1372,69159.3870897379,0.48,0.48,0.0
68.395,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69159.3870897379,0.26,0.0,0.0
69.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69159.3870897379,0.04,0.0,0.0
90.0,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,89.0,69248.3870897379,0.0,-0.0,0.0
78.44,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,69.49206920206358,69317.87915893996,0.0,-0.0,0.0
64.615,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69317.87915893996,0.0,-0.0,0.0
62.725,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69317.87915893996,0.0,-0.0,0.0
57.8125,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69317.87915893996,0.0,-0.0,0.0
46.245,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69317.87915893996,0.0,-0.0,0.0
27.43,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69317.87915893996,0.0,-0.0,0.0
15.55,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69317.87915893996,0.0,-0.0,0.0
7.2575,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69317.87915893996,0.0,-0.0,0.0
4.925,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-14.925,69302.95415893996,0.0,0.0,1.0
5.68,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-15.68,69287.27415893997,0.0,0.0,1.0
6.3325,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.7669332564667048,69285.5072256835,0.0,0.0,0.10818510677891963
11.895,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69285.5072256835,0.0,-0.0,0.0
27.98,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69285.5072256835,0.0,-0.0,0.0
47.1225,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69285.5072256835,0.0,-0.0,0.0
63.7525,0.6679608456823203,1.3359216913646406,0.0,0.6299999999999998,0.0,0.6640783086353594,39.53407499999998,69325.0413006835,0.04,0.0,0.0
60.0,0.6679608456823203,1.3359216913646406,0.0,0.0,0.0,0.0,0.0,69325.0413006835,0.16,0.0,0.0
58.465,0.6679608456823203,1.3359216913646406,0.0,0.0,0.0,0.0,0.0,69325.0413006835,0.28,0.0,0.0
52.87,0.8292370063509076,1.6584740127018152,0.34,0.0,0.3225523213371747,0.0,-17.9758,69307.0655006835,0.34,0.34,0.0
50.1525,1.0,2.0,0.36,0.0,0.34152598729818495,0.0,-18.0549,69289.0106006835,0.36,0.36,0.0
60.7225,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69289.0106006835,0.32,0.0,0.0
64.1125,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69289.0106006835,0.26,0.0,0.0
69.74,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69289.0106006835,0.14,0.0,0.0
73.8275,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69289.0106006835,0.02,0.0,0.0
99.0675,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,98.0675,69387.0781006835,0.0,-0.0,0.0
89.9975,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,79.86338363650121,69466.94148432,0.0,-0.0,0.0
80.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69466.94148432,0.0,-0.0,0.0
69.0325,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69466.94148432,0.0,-0.0,0.0
66.255,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69466.94148432,0.0,-0.0,0.0
67.9425,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69466.94148432,0.0,-0.0,0.0
67.2875,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69466.94148432,0.0,-0.0,0.0
58.0,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-68.0,69398.94148432,0.0,0.0,1.0
66.455,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69398.94148432,0.0,-0.0,0.0
64.9975,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69398.94148432,0.0,-0.0,0.0
63.9975,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69398.94148432,0.0,-0.0,0.0
62.44,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69398.94148432,0.0,-0.0,0.0
64.4,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69398.94148432,0.0,-0.0,0.0
72.6725,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69398.94148432,0.0,-0.0,0.0
80.4675,0.3928426892476713,0.7856853784953426,-0.0,0.15463340389897212,-0.0,0.16299791955517118,12.288330024341567,69411.22981434435,0.0,-0.0,0.0
78.48,0.3928426892476713,0.7856853784953426,0.0,0.0,0.0,0.0,0.0,69411.22981434435,0.04,0.0,0.0
72.9075,0.3928426892476713,0.7856853784953426,0.0,0.0,0.0,0.0,0.0,69411.22981434435,0.16,0.0,0.0
62.8825,0.5351451839552483,1.0702903679104967,0.3,0.0,0.2846049894151541,0.0,-18.86475,69392.36506434435,0.3,0.3,0.0
62.0075,0.7059081776043408,1.4118163552086815,0.36,0.0,0.34152598729818495,0.0,-22.322699999999998,69370.04236434435,0.36,0.36,0.0
62.07,0.8671843382729281,1.7343686765458561,0.34,0.0,0.3225523213371747,0.0,-21.103800000000003,69348.93856434435,0.34,0.34,0.0
71.735,1.0,2.0,0.28,0.0,0.26563132345414386,0.0,-20.085800000000003,69328.85276434435,0.28,0.28,0.0
81.0225,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69328.85276434435,0.18,0.0,0.0
91.465,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69328.85276434435,0.08,0.0,0.0
116.77,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,103.88813083061596,69432.74089517497,0.0,-0.0,0.0
128.2225,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,127.2225,69559.96339517497,0.0,-0.0,0.0
112.8075,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69559.96339517497,0.0,-0.0,0.0
103.7775,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69559.96339517497,0.0,-0.0,0.0
94.1275,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69559.96339517497,0.0,-0.0,0.0
90.5225,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69559.96339517497,0.0,-0.0,0.0
86.045,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69559.96339517497,0.0,-0.0,0.0
81.38,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-91.38,69468.58339517497,0.0,0.0,1.0
87.095,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69468.58339517497,0.0,-0.0,0.0
88.56,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69468.58339517497,0.0,-0.0,0.0
87.88,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69468.58339517497,0.0,-0.0,0.0
87.8375,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,69468.58339517497,0.0,-0.0,0.0
83.7975,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-93.7975,69374.78589517497,0.0,0.0,1.0
84.3525,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.207535287358015,69364.57835988762,0.0,0.0,0.10818510677891963
106.5375,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69364.57835988762,0.0,-0.0,0.0
126.69,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,125.69,69490.26835988762,0.0,-0.0,0.0
118.33,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,105.28802272053356,69595.55638260815,0.02,0.0,0.0
93.2125,0.03794733192202055,0.0758946638440411,0.08,0.0,0.0758946638440411,0.0,-7.457000000000001,69588.09938260815,0.08,0.08,0.0
85.1575,0.12332882874656678,0.24665765749313356,0.18,0.0,0.17076299364909248,0.0,-15.328349999999999,69572.77103260816,0.18,0.18,0.0
83.7,0.5976704777718237,1.1953409555436474,1.0,0.0,0.9486832980505138,0.0,-91.5,69481.27103260816,0.22,0.21999999999999997,0.78
83.9925,0.9051316701949486,1.8102633403898971,0.6481851067789195,0.0,0.6149223848462497,0.0,-58.5245386489176,69422.74649395925,0.24,0.24,0.4081851067789195
87.18,1.0,2.0,0.2,0.0,0.18973665961010278,0.0,-17.436000000000003,69405.31049395924,0.2,0.2,0.0
99.485,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69405.31049395924,0.16,0.0,0.0
123.5125,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69405.31049395924,0.06,0.0,0.0
147.495,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,131.45971949582002,69536.77021345506,0.0,-0.0,0.0
154.255,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,153.255,69690.02521345507,0.0,-0.0,0.0
137.4475,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69690.02521345507,0.0,-0.0,0.0
126.46,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69690.02521345507,0.0,-0.0,0.0
114.965,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69690.02521345507,0.0,-0.0,0.0
100.98,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69690.02521345507,0.0,-0.0,0.0
97.48,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69690.02521345507,0.0,-0.0,0.0
90.55,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69690.02521345507,0.0,-0.0,0.0
90.1725,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69690.02521345507,0.0,-0.0,0.0
88.815,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.690311326358943,69679.33490212871,0.0,0.0,0.10818510677891963
89.5975,0.05131670194948623,0.10263340389897246,-0.0,0.0,-0.0,0.0,0.0,69679.33490212871,0.0,-0.0,0.0
89.605,0.05131670194948623,0.10263340389897246,-0.0,0.0,-0.0,0.0,0.0,69679.33490212871,0.0,-0.0,0.0
85.9,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-95.9,69583.43490212872,0.0,0.0,1.0
87.55,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-97.55,69485.88490212872,0.0,0.0,1.0
107.81,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69485.88490212872,0.0,-0.0,0.0
127.1875,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,126.1875,69612.07240212872,0.0,-0.0,0.0
123.5325,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,109.95657243674916,69722.02897456546,0.02,0.0,0.0
104.9025,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,69722.02897456546,0.06,0.0,0.0
93.38,0.047434164902525694,0.09486832980505139,0.1,0.0,0.09486832980505139,0.0,-9.338,69712.69097456546,0.1,0.1,0.0
89.9875,0.44976368713070203,0.8995273742614041,0.8481851067789196,0.0,0.8046590444563526,0.0,-83.60790836405721,69629.0830662014,0.12,0.12,0.7281851067789196
88.8025,0.9241053361559589,1.8482106723119178,1.0,0.0,0.9486832980505138,0.0,-97.40249999999999,69531.68056620141,0.14,0.14,0.86
92.0525,0.9715395010584846,1.9430790021169693,0.1,0.0,0.09486832980505139,0.0,-9.20525,69522.47531620141,0.1,0.1,0.0
97.9275,1.0,2.0,0.06,0.0,0.05692099788303082,0.0,-5.875649999999999,69516.59966620141,0.06,0.06,0.0
121.4575,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69516.59966620141,0.02,0.0,0.0
165.1225,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,147.2780491685909,69663.87771536999,0.0,-0.0,0.0
178.54,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,177.54,69841.41771536999,0.0,-0.0,0.0
145.685,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69841.41771536999,0.0,-0.0,0.0
129.2275,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69841.41771536999,0.0,-0.0,0.0
115.9975,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69841.41771536999,0.0,-0.0,0.0
106.6525,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69841.41771536999,0.0,-0.0,0.0
98.27,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69841.41771536999,0.0,-0.0,0.0
92.0525,0.3643821903061558,0.7287643806123116,0.7681851067789197,0.0,0.7287643806123116,0.0,-78.3952106095557,69763.02250476043,0.0,0.0,0.7681851067789197
96.53,0.3643821903061558,0.7287643806123116,-0.0,0.0,-0.0,0.0,0.0,69763.02250476043,0.0,-0.0,0.0
96.325,0.3643821903061558,0.7287643806123116,-0.0,0.0,-0.0,0.0,0.0,69763.02250476043,0.0,-0.0,0.0
93.9925,0.3643821903061558,0.7287643806123116,-0.0,0.0,-0.0,0.0,0.0,69763.02250476043,0.0,-0.0,0.0
93.9725,0.3643821903061558,0.7287643806123116,-0.0,0.0,-0.0,0.0,0.0,69763.02250476043,0.0,-0.0,0.0
93.565,0.3643821903061558,0.7287643806123116,-0.0,0.0,-0.0,0.0,0.0,69763.02250476043,0.0,-0.0,0.0
94.195,0.3643821903061558,0.7287643806123116,-0.0,0.0,-0.0,0.0,0.0,69763.02250476043,0.0,-0.0,0.0
94.3375,0.3643821903061558,0.7287643806123116,-0.0,0.0,-0.0,0.0,0.0,69763.02250476043,0.0,-0.0,0.0
103.835,0.3643821903061558,0.7287643806123116,-0.0,0.0,-0.0,0.0,0.0,69763.02250476043,0.0,-0.0,0.0
105.5,0.3643821903061558,0.7287643806123116,0.0,0.0,0.0,0.0,0.0,69763.02250476043,0.02,0.0,0.0
103.62,0.3643821903061558,0.7287643806123116,0.0,0.0,0.0,0.0,0.0,69763.02250476043,0.12,0.0,0.0
102.1775,0.47822418607221745,0.9564483721444349,0.24,0.0,0.2276839915321233,0.0,-24.522599999999997,69738.49990476044,0.24,0.24,0.0
96.9475,0.6395003467408048,1.2790006934816096,0.34,0.0,0.3225523213371747,0.0,-32.96215,69705.53775476043,0.34,0.34,0.0
95.16,0.791289674428887,1.582579348857774,0.32,0.0,0.3035786553761644,0.0,-30.4512,69675.08655476043,0.32,0.32,0.0
95.9125,0.9146185031754538,1.8292370063509076,0.26,0.0,0.2466576574931336,0.0,-24.93725,69650.14930476043,0.26,0.26,0.0
101.5425,1.0,2.0,0.18,0.0,0.17076299364909248,0.0,-18.27765,69631.87165476043,0.18,0.18,0.0
117.6175,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69631.87165476043,0.08,0.0,0.0
124.635,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69631.87165476043,0.0,-0.0,0.0
134.915,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,120.1708477168691,69752.0425024773,0.0,-0.0,0.0
136.5325,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,135.5325,69887.5750024773,0.0,-0.0,0.0
131.235,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
119.69,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
112.3025,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
106.26,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
96.9025,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
94.785,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
94.555,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
92.825,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
91.13,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
91.6425,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
91.68,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69887.5750024773,0.0,-0.0,0.0
89.9325,0.041829868968981,0.083659737937962,0.08818510677891943,0.0,0.083659737937962,0.0,-8.812558183184366,69878.76244429412,0.0,0.0,0.08818510677891943
88.61,0.5161715179942379,1.0323430359884758,1.0,0.0,0.9486832980505138,0.0,-98.61,69780.15244429412,0.0,0.0,1.0
97.27,0.525658350974743,1.051316701949486,0.02,0.0,0.018973665961010275,0.0,-1.9454,69778.20704429412,0.02,0.02,0.0
97.61,0.5636056828967636,1.1272113657935272,0.08,0.0,0.0758946638440411,0.0,-7.8088,69770.39824429412,0.08,0.08,0.0
97.0325,0.6300135137602996,1.2600270275205991,0.14,0.0,0.13281566172707193,0.0,-13.584550000000002,69756.81369429412,0.14,0.14,0.0
97.3025,0.724881843565351,1.449763687130702,0.2,0.0,0.18973665961010278,0.0,-19.4605,69737.35319429412,0.2,0.2,0.0
