price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
97.2,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64397.334541113705
89.8,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64397.334541113705
86.87,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64397.334541113705
85.38,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-23.845,64373.489541113704
86.51,0.2884875264621145,0.576975052924229,0.10818510677891928,0.0,0.10263340389897213,0.0,-10.440944655233501,64363.04859645847
86.83,0.2884875264621145,0.576975052924229,0.0,0.0,0.0,0.0,0.0,64363.04859645847
89.63,0.2884875264621145,0.576975052924229,0.0,0.0,0.0,0.0,0.0,64363.04859645847
90.38,0.2884875264621145,0.576975052924229,0.0,0.0,0.0,0.0,0.0,64363.04859645847
85.41,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-23.8525,64339.19609645847
86.07,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-24.0175,64315.17859645847
89.29,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,64315.17859645847
92.63,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,64315.17859645847
82.36,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-23.09,64292.088596458474
85.06,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-23.765,64268.323596458475
93.41,0.7628291754873715,1.525658350974743,0.0,0.0,0.0,0.0,0.0,64268.323596458475
92.43,0.7628291754873715,1.525658350974743,0.0,0.0,0.0,0.0,0.0,64268.323596458475
80.22,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-22.555,64245.768596458474
85.4,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-23.85,64221.918596458476
95.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64221.918596458476
106.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64221.918596458476
93.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64221.918596458476
108.74,0.9355071411331455,1.871014282266291,0.0,0.12236659610102772,0.0,0.12898571773370904,13.306143660025754,64235.2247401185
115.87,0.8037455719594631,1.6074911439189261,0.0,0.25,0.0,0.26352313834736496,28.9675,64264.1922401185
120.09,0.6719840027857806,1.3439680055715613,0.0,0.25,0.0,0.26352313834736496,30.0225,64294.2147401185
121.2,0.5402224336120982,1.0804448672241964,0.0,0.25,0.0,0.26352313834736496,30.3,64324.5147401185
117.52,0.4084608644384157,0.8169217288768315,0.0,0.25,0.0,0.26352313834736496,29.38,64353.8947401185
116.5,0.27669929526473325,0.5533985905294665,0.0,0.25,0.0,0.26352313834736496,29.125,64383.0197401185
102.97,0.27669929526473325,0.5533985905294665,0.0,0.0,0.0,0.0,0.0,64383.0197401185
124.99,0.14493772609105074,0.2898754521821015,0.0,0.25,0.0,0.26352313834736496,31.2475,64414.2672401185
115.67,0.013176156917368259,0.026352313834736518,0.0,0.25,0.0,0.26352313834736496,28.9175,64443.1847401185
92.87,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,64443.1847401185
75.44,0.13176156917368248,0.26352313834736496,0.25,0.0,0.23717082451262844,0.0,-21.36,64421.8247401185
114.91,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,28.7275,64450.5522401185
91.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64450.5522401185
82.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64450.5522401185
76.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64450.5522401185
87.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64450.5522401185
82.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64450.5522401185
79.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64450.5522401185
72.76,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-8.95339943702336,64441.59884068148
78.45,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,64441.59884068148
75.85,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,64441.59884068148
73.78,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,64441.59884068148
67.69,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-19.4225,64422.17634068148
68.67,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-19.6675,64402.508840681476
65.6,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-18.9,64383.608840681474
67.53,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-19.3825,64364.226340681475
68.33,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-19.5825,64344.64384068148
64.41,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-18.6025,64326.04134068148
70.4,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-20.1,64305.94134068148
75.14,0.8814145877436858,1.7628291754873715,0.0,0.0,0.0,0.0,0.0,64305.94134068148
79.25,0.8814145877436858,1.7628291754873715,0.0,0.0,0.0,0.0,0.0,64305.94134068148
71.22,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-20.305,64285.63634068148
78.41,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64285.63634068148
86.27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64285.63634068148
98.1,0.8814145877436858,1.7628291754873715,0.0,0.22500000000000003,0.0,0.2371708245126285,22.0725,64307.70884068148
66.9,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-19.225,64288.48384068148
84.65,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,64288.48384068148
106.15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64288.48384068148
128.5,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,32.125,64320.60884068148
86.89,0.9868238430826318,1.9736476861652636,0.25,0.0,0.23717082451262844,0.0,-24.2225,64296.38634068148
106.1,0.9868238430826318,1.9736476861652636,0.0,0.0,0.0,0.0,0.0,64296.38634068148
117.52,0.9868238430826318,1.9736476861652636,0.0,0.0,0.0,0.0,0.0,64296.38634068148
155.94,0.8550622739089493,1.7101245478178986,0.0,0.25,0.0,0.26352313834736496,38.985,64335.37134068148
126.18,0.7905694150420948,1.5811388300841895,0.0,0.12236659610102772,0.0,0.12898571773370904,15.440217096027679,64350.81155777751
132.02,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,33.005,64383.81655777751
138.52,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,34.63,64418.446557777504
136.22,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,34.055,64452.501557777505
138.39,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,34.5975,64487.09905777751
127.22,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,31.805,64518.90405777751
118.06,0.13176156917368248,0.26352313834736496,0.0,0.0,0.0,0.0,0.0,64518.90405777751
115.62,0.13176156917368248,0.26352313834736496,0.0,0.0,0.0,0.0,0.0,64518.90405777751
132.56,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,33.14,64552.04405777751
114.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.04405777751
104.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64552.04405777751
96.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.04405777751
99.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.04405777751
97.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.04405777751
89.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.04405777751
84.89,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-23.7225,64528.321557777504
104.17,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64528.321557777504
95.86,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64528.321557777504
96.88,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64528.321557777504
85.41,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64528.321557777504
105.76,-0.0,-0.0,0.0,0.22499999999999998,0.0,0.23717082451262844,23.796,64552.11755777751
96.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
89.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
85.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
102.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
92.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
86.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
83.26,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,64552.11755777751
92.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
86.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
83.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
78.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
84.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
79.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
78.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
75.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
76.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
72.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
72.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
74.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
74.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
72.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
74.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
73.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
75.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
74.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
78.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
77.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
73.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
73.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
75.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
79.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
76.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
77.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
75.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
77.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
86.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
86.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
76.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.11755777751
67.51,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-19.3775,64532.740057777504
86.83,-0.0,-0.0,0.0,0.22499999999999998,0.0,0.23717082451262844,19.536749999999998,64552.2768077775
73.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64552.2768077775
66.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.2768077775
57.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.2768077775
70.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.2768077775
68.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.2768077775
67.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.2768077775
59.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64552.2768077775
74.05,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,64552.2768077775
66.2,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,64552.2768077775
60.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64552.2768077775
40.92,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,64552.2768077775
54.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64552.2768077775
40.05,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-5.414664594284909,64546.86214318322
28.0,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-9.5,64537.36214318322
15.86,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-6.465,64530.897143183225
24.08,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-8.52,64522.37714318323
21.25,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-7.8125,64514.56464318323
19.78,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-7.445,64507.11964318323
16.07,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-6.5175,64500.60214318323
11.68,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-5.42,64495.18214318323
22.67,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-8.1675,64487.014643183225
44.71,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,64487.014643183225
65.81,0.8814145877436858,1.7628291754873715,0.0,0.22500000000000003,0.0,0.2371708245126285,14.807250000000003,64501.82189318322
40.06,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-12.515,64489.306893183224
68.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64489.306893183224
73.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64489.306893183224
85.04,0.8814145877436858,1.7628291754873715,0.0,0.22500000000000003,0.0,0.2371708245126285,19.134000000000004,64508.44089318322
50.68,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-15.17,64493.270893183224
70.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64493.270893183224
84.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64493.270893183224
97.1,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,24.275,64517.545893183225
74.43,0.8682384308263176,1.7364768616526352,0.0,0.0,0.0,0.0,0.0,64517.545893183225
86.88,0.8682384308263176,1.7364768616526352,0.0,0.0,0.0,0.0,0.0,64517.545893183225
93.82,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,23.455,64541.00089318323
103.26,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,25.815,64566.81589318323
99.9,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,24.975,64591.79089318323
101.15,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,25.2875,64617.07839318323
89.52,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,22.38,64639.458393183224
86.85,0.20943058495790529,0.41886116991581057,0.0,0.0,0.0,0.0,0.0,64639.458393183224
96.44,0.0776690157842228,0.1553380315684456,0.0,0.25,0.0,0.26352313834736496,24.11,64663.568393183225
86.94,-0.0,-0.0,0.0,0.1473665961010278,0.0,0.1553380315684456,12.812051865023358,64676.38044504825
83.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
69.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
70.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
70.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
72.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
67.86,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,64676.38044504825
73.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
71.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
66.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
56.71,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,64676.38044504825
67.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
66.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
65.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
56.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
64.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
55.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
51.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64676.38044504825
51.33,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-15.3325,64661.04794504825
59.93,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64661.04794504825
65.62,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64661.04794504825
59.42,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64661.04794504825
49.39,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-14.8475,64646.20044504825
59.38,0.23717082451262844,0.4743416490252569,0.0,0.0,0.0,0.0,0.0,64646.20044504825
56.21,0.23717082451262844,0.4743416490252569,0.0,0.0,0.0,0.0,0.0,64646.20044504825
51.54,0.23717082451262844,0.4743416490252569,0.0,0.0,0.0,0.0,0.0,64646.20044504825
50.5,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-15.125,64631.07544504825
57.66,0.35575623676894264,0.7115124735378853,0.0,0.0,0.0,0.0,0.0,64631.07544504825
53.16,0.35575623676894264,0.7115124735378853,0.0,0.0,0.0,0.0,0.0,64631.07544504825
52.09,0.35575623676894264,0.7115124735378853,0.0,0.0,0.0,0.0,0.0,64631.07544504825
50.59,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-15.1475,64615.92794504825
53.3,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,64615.92794504825
51.59,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,64615.92794504825
50.71,0.5929270612815711,1.1858541225631423,0.25,0.0,0.23717082451262844,0.0,-15.1775,64600.75044504825
52.71,0.5929270612815711,1.1858541225631423,0.0,0.0,0.0,0.0,0.0,64600.75044504825
47.44,0.7115124735378854,1.4230249470757708,0.25,0.0,0.23717082451262844,0.0,-14.36,64586.39044504825
50.22,0.8300978857941996,1.6601957715883993,0.25,0.0,0.23717082451262844,0.0,-15.055,64571.33544504825
51.4,0.8814145877436858,1.7628291754873715,0.10818510677891939,0.0,0.10263340389897224,0.0,-6.642565556225651,64564.692879492024
59.74,0.8814145877436858,1.7628291754873715,0.0,0.0,0.0,0.0,0.0,64564.692879492024
49.76,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-14.94,64549.75287949202
53.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64549.75287949202
53.31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64549.75287949202
55.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64549.75287949202
52.77,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64549.75287949202
65.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64549.75287949202
67.64,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64549.75287949202
68.91,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64549.75287949202
74.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64549.75287949202
77.92,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64549.75287949202
82.81,0.9223309842157772,1.8446619684315544,0.0,0.1473665961010278,0.0,0.1553380315684456,12.203427823126114,64561.95630731515
86.86,0.7905694150420948,1.5811388300841895,0.0,0.25,0.0,0.26352313834736496,21.715,64583.67130731515
89.39,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,22.3475,64606.01880731515
88.06,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,22.015,64628.03380731515
86.85,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,21.7125,64649.74630731515
85.37,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,21.3425,64671.08880731515
86.88,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,21.72,64692.80880731515
86.51,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,21.6275,64714.436307315154
73.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64714.436307315154
70.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64714.436307315154
71.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64714.436307315154
70.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64714.436307315154
66.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64714.436307315154
62.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64714.436307315154
66.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64714.436307315154
63.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64714.436307315154
62.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64714.436307315154
60.9,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-17.725,64696.711307315156
61.9,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64696.711307315156
57.28,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-16.82,64679.891307315156
54.46,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-16.115000000000002,64663.77630731516
57.34,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-16.835,64646.94130731516
59.13,0.5929270612815711,1.1858541225631423,0.25,0.0,0.23717082451262844,0.0,-17.2825,64629.65880731516
60.55,0.7115124735378854,1.4230249470757708,0.25,0.0,0.23717082451262844,0.0,-17.6375,64612.02130731516
59.95,0.8300978857941996,1.6601957715883993,0.25,0.0,0.23717082451262844,0.0,-17.4875,64594.53380731516
61.48,0.8814145877436858,1.7628291754873715,0.10818510677891939,0.0,0.10263340389897224,0.0,-7.733071432557158,64586.8007358826
57.04,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-16.759999999999998,64570.0407358826
62.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
65.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
76.55,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
65.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
70.46,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
72.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
73.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
72.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
73.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
75.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
77.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64570.0407358826
86.87,0.9223309842157772,1.8446619684315544,0.0,0.1473665961010278,0.0,0.1553380315684456,12.801736203296286,64582.8424720859
90.81,0.7905694150420948,1.5811388300841895,0.0,0.25,0.0,0.26352313834736496,22.7025,64605.544972085896
90.9,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,22.725,64628.269972085895
90.9,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,22.725,64650.99497208589
109.2,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,27.3,64678.294972085896
86.88,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,21.72,64700.0149720859
86.88,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,21.72,64721.7349720859
86.87,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,21.7175,64743.4524720859
86.81,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
82.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
86.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
59.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
59.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
67.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
67.22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
68.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
67.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
69.32,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,64743.4524720859
54.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
64.82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
64.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
60.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64743.4524720859
50.18,0.013176156917368259,0.026352313834736518,0.027777777777777804,0.0,0.026352313834736518,0.0,-1.6716666666666682,64741.78080541923
53.35,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,64741.78080541923
56.81,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,64741.78080541923
54.2,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,64741.78080541923
39.64,0.13176156917368248,0.26352313834736496,0.25,0.0,0.23717082451262844,0.0,-12.41,64729.370805419225
80.9,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,20.225,64749.59580541922
65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64749.59580541922
53.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64749.59580541922
45.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64749.59580541922
55.53,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,64749.59580541922
49.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64749.59580541922
42.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64749.59580541922
27.38,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-9.344999999999999,64740.25080541922
46.5,-0.0,-0.0,0.0,0.22499999999999998,0.0,0.23717082451262844,10.462499999999999,64750.71330541922
34.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64750.71330541922
31.05,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-4.440998633274637,64746.27230678595
